utc,Label,Speed,HDOP,Satelites,Latitude,Longitude,Altitude,Roll Degrees,Pitch Degrees,Dynamic Magnitude,Jerk,Jerk Std,Acceleration X,Acceleration Y,Acceleration Z,Standard Deviation,Energy,Zero Crossings,session_id,motion_disagreement,motion_mismatch,speed_per_dyn_mag,speed_per_jerk_std
190526_165556.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,1.68185,4.821281,0.161454,0.895355,1.409981,0.038373,-0.036213,-0.152589,0.05979,0.027206,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.322908,0.0,0.0
190526_165556.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,1.68185,4.821281,0.161454,0.895355,1.409981,0.038373,-0.036213,-0.152589,0.05979,0.027206,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.322908,0.0,0.0
190526_165559.016,1,0.0,0.91,10,58.380341,8.676847,35.900002,1.53098,3.94895,0.172963,1.510305,1.605674,0.025315,0.043588,-0.165456,0.053356,0.026848,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.345927,0.0,0.0
190526_165608.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,1.023504,3.868989,0.122118,5.375352,1.949813,0.039632,-0.06301,0.096808,0.057067,0.028188,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.244236,0.0,0.0
190526_165611.016,1,0.0,0.91,10,58.380341,8.676847,35.900002,0.395211,4.40057,0.156693,0.88328,1.90466,-0.008144,-0.081007,-0.133882,0.05837,0.026772,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.313386,0.0,0.0
190526_165622.000,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.442035,4.089707,0.23202,2.887092,1.78304,0.098776,0.115568,0.175272,0.059794,0.027328,12.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.46404,0.0,0.0
190526_165623.016,1,0.0,0.91,10,58.380341,8.676847,35.900002,-1.128788,4.048077,0.172273,2.285622,1.56859,-0.012037,0.085087,0.149309,0.049311,0.023488,10.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.344546,0.0,0.0
190526_165632.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.79758,4.439094,0.078073,0.946189,1.037048,-0.053689,0.000923,-0.056675,0.044095,0.018714,8.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.156146,0.0,0.0
190526_165634.000,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.329129,4.686252,0.111674,0.864292,1.247213,-0.05686,0.008371,-0.09575,0.04754,0.019188,10.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.223348,0.0,0.0
190526_165635.016,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.022223,5.19528,0.10679,2.339349,1.695762,-0.068203,-0.067856,-0.046347,0.053145,0.02074,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.21358,0.0,0.0
190526_165644.984,1,0.0,0.94,10,58.380341,8.676847,35.900002,-0.068309,5.847758,0.123005,0.710499,1.823934,-0.05024,-0.018936,0.110669,0.055915,0.017891,18.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.24601,0.0,0.0
190526_165644.984,1,0.0,0.94,10,58.380341,8.676847,35.900002,-0.068309,5.847758,0.123005,0.710499,1.823934,-0.05024,-0.018936,0.110669,0.055915,0.017891,18.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.24601,0.0,0.0
190526_165644.984,1,0.0,0.94,10,58.380341,8.676847,35.900002,-0.068309,5.847758,0.123005,0.710499,1.823934,-0.05024,-0.018936,0.110669,0.055915,0.017891,18.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.24601,0.0,0.0
190526_165644.984,1,0.0,0.94,10,58.380341,8.676847,35.900002,-0.068309,5.847758,0.123005,0.710499,1.823934,-0.05024,-0.018936,0.110669,0.055915,0.017891,18.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.24601,0.0,0.0
190526_165656.000,1,0.0,0.94,10,58.380341,8.676847,35.900002,-0.068309,5.847758,0.123005,0.710499,1.823934,-0.05024,-0.018936,0.110669,0.055915,0.017891,18.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.24601,0.0,0.0
190526_165656.984,1,0.0,0.94,10,58.380341,8.676847,35.900002,-0.068309,5.847758,0.123005,0.710499,1.823934,-0.05024,-0.018936,0.110669,0.055915,0.017891,18.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.24601,0.0,0.0
190526_165658.000,1,0.0,0.94,10,58.380341,8.676847,35.900002,1.735001,4.465567,0.091558,2.186103,2.095563,0.027818,0.087159,-0.003513,0.076589,0.023904,23.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.183116,0.0,0.0
190526_165707.016,1,0.0,1.02,9,58.380341,8.676847,35.900002,2.373133,4.942483,0.057613,5.335278,2.12003,-0.035216,0.012075,-0.04397,0.083846,0.024419,25.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.115226,0.0,0.0
190526_165708.000,1,0.0,0.91,10,58.380341,8.676847,35.900002,1.633667,4.345427,0.08259,3.550554,2.10135,0.046732,0.03008,0.061093,0.080098,0.02416,26.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.165179,0.0,0.0
190526_165718.000,1,0.0,0.91,10,58.380341,8.676847,35.900002,0.943234,3.817887,0.123365,1.982466,2.033788,0.112755,0.006565,0.04962,0.06087,0.017295,28.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.24673,0.0,0.0
190526_165719.016,1,0.0,1.02,9,58.380341,8.676847,35.900002,0.28322,3.516422,0.086012,3.548517,1.613398,0.05516,0.001923,0.065967,0.053824,0.015279,26.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.172023,0.0,0.0
190526_165728.984,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.448587,3.715371,0.072197,1.688172,1.443203,-0.035452,0.054215,0.031879,0.057361,0.018507,20.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.144394,0.0,0.0
190526_165730.000,1,0.0,0.91,10,58.380341,8.676847,35.900002,-0.170216,4.719331,0.081293,1.152328,1.479898,-0.056945,-0.052009,0.025706,0.057132,0.020267,20.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.162585,0.0,0.0
190526_165739.016,1,0.0,0.94,10,58.380341,8.676847,35.900002,-0.962078,4.472385,0.250546,2.297619,1.483329,0.082283,-0.145047,-0.186987,0.058429,0.021164,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.501091,0.0,0.0
190526_165740.000,1,0.0,1.31,9,58.380341,8.676847,35.900002,-0.814365,4.724391,0.063566,0.602142,1.438143,0.013405,-0.024637,-0.057044,0.063325,0.019292,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.127133,0.0,0.0
190526_165748.984,1,1.88,0.91,10,58.38036,8.676868,32.5,-0.541813,4.720418,0.072523,0.804023,1.308863,0.048451,-0.0107,-0.052892,0.057337,0.014999,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.126245,25.57037,1.425471
190526_165750.000,1,2.09,0.91,10,58.38036,8.676877,32.299999,-0.03392,4.240684,0.154756,0.827369,1.227155,0.024913,-0.06942,-0.13605,0.055545,0.013161,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.288612,13.418408,1.68936
190526_165751.016,1,2.18,0.91,10,58.380371,8.676883,32.200001,0.351921,3.367474,0.077757,2.570627,1.001706,0.047431,0.029677,0.053997,0.051829,0.013004,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.133714,27.680137,2.154776
190526_165800.984,1,2.6,0.91,10,58.38039,8.67676,31.200001,0.532668,3.939352,0.240526,2.115993,1.207265,0.007745,-0.047222,-0.235717,0.062903,0.018463,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.455051,10.764901,2.135935
190526_165820.000,1,12.1,0.91,10,58.380482,8.677003,30.700001,0.847954,4.530689,0.073044,1.280284,1.540572,-0.011275,-0.020404,0.069224,0.072279,0.023476,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.025087,163.417318,7.803574
190526_165820.000,1,12.1,0.91,10,58.380482,8.677003,30.700001,0.847954,4.530689,0.073044,1.280284,1.540572,-0.011275,-0.020404,0.069224,0.072279,0.023476,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.025087,163.417318,7.803574
190526_165820.000,1,12.1,0.91,10,58.380482,8.677003,30.700001,0.847954,4.530689,0.073044,1.280284,1.540572,-0.011275,-0.020404,0.069224,0.072279,0.023476,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.025087,163.417318,7.803574
190526_165820.000,1,12.1,0.91,10,58.380482,8.677003,30.700001,0.847954,4.530689,0.073044,1.280284,1.540572,-0.011275,-0.020404,0.069224,0.072279,0.023476,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.025087,163.417318,7.803574
190526_165820.984,1,14.26,0.91,10,58.380482,8.677128,30.6,0.431502,4.969936,0.031768,1.67822,1.462143,-0.021604,-0.022441,0.006235,0.070802,0.020474,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.079065,435.185053,9.686558
190526_165830.000,1,23.790001,0.94,10,58.38052,8.678164,30.799999,0.688537,4.592702,0.021973,1.982234,1.648069,0.002358,-0.007334,-0.020578,0.076939,0.020229,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.193954,1035.560299,14.348014
190526_165831.016,1,23.790001,0.94,10,58.380539,8.67826,31.0,1.098803,4.813,0.168017,2.677349,1.680198,-0.033061,-0.072192,-0.148071,0.07333,0.019207,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.098134,140.754978,14.075277
190526_165840.000,1,23.219999,0.94,10,58.38065,8.679252,29.9,1.09174,4.351473,0.083617,0.979785,1.394933,0.064493,0.02418,0.047411,0.058816,0.015154,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.064966,274.41305,16.527484
190526_165840.984,1,23.59,0.94,10,58.380669,8.679381,30.200001,0.909235,4.265525,0.063321,1.056186,1.374822,0.033665,-0.021034,0.049333,0.060277,0.014826,17.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.109258,366.755515,17.034676
190526_165850.000,1,25.59,0.94,10,58.380798,8.680482,29.700001,0.878579,4.145422,0.098981,2.143369,1.385666,0.028932,0.071903,0.061564,0.061088,0.014928,17.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.057937,255.947753,18.335334
190526_165851.016,1,26.16,0.94,10,58.380821,8.680621,29.6,0.786391,4.913792,0.121,6.121922,1.701999,-0.064248,-0.043932,-0.092646,0.066925,0.017576,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.019599,214.425548,15.280383
190526_165900.000,1,28.059999,0.94,10,58.381001,8.681787,28.299999,1.375679,4.769521,0.148286,3.336082,1.768347,0.014332,0.004957,0.147508,0.073514,0.019067,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.015971,187.961697,15.778698
190526_165900.984,1,28.059999,0.94,10,58.381031,8.681916,28.1,1.74521,4.812944,0.103743,1.903304,1.782735,-0.043119,0.092498,-0.018642,0.074885,0.018624,11.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.073113,267.892911,15.652061
190526_165910.000,1,26.58,0.94,10,58.381191,8.683022,27.299999,2.051217,5.219929,0.096784,1.261616,1.788357,-0.035184,-0.005505,0.089994,0.076483,0.018083,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.072232,271.82412,14.780161
190526_165911.016,1,26.58,0.94,10,58.38118,8.683088,27.5,1.971335,4.960377,0.115805,1.134386,1.573519,-0.006189,-0.076217,-0.086968,0.068131,0.01497,17.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.034189,227.558257,16.785401
190526_165912.000,1,23.370001,0.94,10,58.381149,8.68314,27.5,1.959466,5.025709,0.148611,0.700544,1.405256,-0.045392,-0.04465,-0.13428,0.06229,0.013533,17.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.063521,156.205586,16.512915
190526_165922.000,1,19.74,0.91,10,58.38068,8.683247,28.299999,2.124256,4.095794,0.248151,4.360309,1.370784,0.125644,0.030148,0.211858,0.049228,0.012158,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.298903,79.228979,14.296227
190526_165931.016,1,24.200001,0.99,9,58.38015,8.683566,26.5,1.446148,3.869066,0.086752,1.202656,1.365899,0.063365,-0.055463,-0.020847,0.046296,0.013165,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.068496,275.776996,17.588497
190526_165932.000,1,24.33,0.91,10,58.380089,8.683625,26.299999,0.799164,3.95049,0.074663,0.90694,1.34914,0.005196,-0.060471,-0.043484,0.045057,0.013736,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.093974,321.556679,17.901027
190526_165940.984,1,24.09,1.02,9,58.379631,8.68417,24.5,1.124759,3.922199,0.127533,3.052484,1.447912,0.024275,0.024796,0.122721,0.047693,0.015208,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.014165,187.423355,16.523637
190526_165942.000,1,24.360001,0.94,10,58.379559,8.684235,24.200001,1.200403,3.999577,0.102562,0.851724,1.28748,-0.011712,0.030653,0.097171,0.044558,0.015462,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.038475,235.220313,18.774851
190526_165951.016,1,28.059999,0.94,10,58.379051,8.685012,23.1,0.727664,4.036116,0.048325,1.048693,1.187152,-0.043806,-0.006758,-0.019253,0.042347,0.014175,9.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.18395,568.880787,23.438963
190526_170011.016,1,21.379999,0.94,10,58.377949,8.685858,22.0,1.830124,3.344318,0.109233,3.947626,1.813778,0.095841,0.035068,-0.038944,0.059484,0.020098,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.004666,193.95258,11.722917
190526_170022.000,1,20.209999,0.94,10,58.377419,8.686184,17.9,1.679437,3.055447,0.061341,3.569788,1.79213,-0.007998,0.033363,-0.050849,0.065282,0.020829,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.079418,324.183555,11.214509
190526_170032.000,1,15.61,0.98,9,58.377121,8.686646,15.2,1.168567,2.717557,0.090149,1.005871,1.756417,0.050451,-0.074201,-0.008695,0.065975,0.020624,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.024197,171.258942,8.837097
190526_170032.984,1,15.25,0.94,10,58.377079,8.686695,15.3,1.779483,2.900645,0.082923,1.677506,1.540703,0.003244,0.038536,-0.073354,0.065445,0.019104,17.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.013347,181.713604,9.834247
190526_170042.000,1,22.98,0.94,10,58.37677,8.687575,14.2,1.930999,2.860703,0.076815,3.086014,1.38874,0.012772,0.029217,0.069884,0.065972,0.01926,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.07617,295.316395,16.429074
190526_170043.016,1,23.860001,0.94,10,58.376751,8.687688,13.8,1.969211,3.008875,0.171582,2.458237,1.624826,-0.03747,-0.145637,0.082622,0.066383,0.025014,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.104565,138.252743,14.594829
190526_170052.000,1,22.639999,1.3,9,58.37648,8.688513,14.3,2.148371,3.050701,0.080732,1.102777,1.666168,-0.033351,-0.009811,-0.072863,0.066469,0.02574,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.064937,277.004436,13.506998
190526_170052.984,1,22.639999,1.3,9,58.376461,8.688594,14.0,2.461151,4.311224,0.102202,1.668449,1.652364,-0.009526,-0.021324,-0.099498,0.059457,0.027995,17.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.021995,219.374863,13.619162
190526_170052.984,1,22.639999,1.3,9,58.376461,8.688594,14.0,2.461151,4.311224,0.102202,1.668449,1.652364,-0.009526,-0.021324,-0.099498,0.059457,0.027995,17.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.021995,219.374863,13.619162
190526_170052.984,1,22.639999,1.3,9,58.376461,8.688594,14.0,2.461151,4.311224,0.102202,1.668449,1.652364,-0.009526,-0.021324,-0.099498,0.059457,0.027995,17.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.021995,219.374863,13.619162
190526_170102.000,1,31.33,0.98,9,58.37672,8.688356,12.8,2.524874,5.950752,0.196684,3.160237,1.768236,-0.120417,-0.152295,-0.031474,0.066889,0.032266,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.080068,158.485113,17.618583
190526_170103.016,1,34.799999,0.94,10,58.376759,8.688208,12.5,-0.485687,4.878067,0.190085,1.915887,1.650515,0.102893,-0.134571,-0.086232,0.077971,0.03805,18.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.032171,182.117666,20.957349
190526_170104.000,1,42.509998,0.99,9,58.376808,8.688033,12.4,-0.753858,3.890514,0.121885,1.565649,1.658151,0.088266,0.067513,0.050071,0.076612,0.039534,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.18133,345.93271,25.483298
190526_170112.984,1,27.0,0.86,11,58.377178,8.686688,13.3,-0.023567,3.902086,0.155664,2.237815,1.459352,-0.010191,-0.040155,-0.15005,0.071199,0.037166,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.041328,172.343264,18.375442
190526_170122.000,1,20.889999,0.8,12,58.377548,8.686075,23.299999,0.341184,3.666321,0.318426,4.903437,1.576576,0.134573,0.086022,0.275473,0.07819,0.035793,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.427951,65.398609,13.166717
190526_170123.016,1,20.799999,0.8,12,58.377602,8.68605,24.200001,-0.272493,2.066487,0.130974,4.041627,1.792839,0.123915,0.038365,-0.018096,0.075236,0.036401,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.053948,157.606855,11.537361
190526_170124.000,1,19.620001,0.8,12,58.37764,8.686032,25.299999,-0.721121,1.497632,0.18388,1.34822,1.773613,0.139247,-0.065294,0.100791,0.073154,0.036977,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.171561,106.122621,11.000142
190526_170132.000,1,27.07,0.9,11,58.37801,8.685781,24.9,-1.02366,1.257927,0.20021,2.689926,1.789649,-0.058343,-0.018495,0.190626,0.073755,0.038192,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.129721,134.535813,15.041822
190526_170132.984,1,27.02,0.9,11,58.378071,8.685727,24.6,-1.514598,0.924044,0.169862,1.502845,1.754448,-0.019948,-0.095013,-0.139384,0.07219,0.035753,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.069524,158.139125,15.313568
190526_170212.000,1,22.23,0.82,12,58.380219,8.683506,26.5,-0.781956,0.056017,0.144039,5.543527,1.820617,0.043499,0.079055,-0.112274,0.067326,0.038627,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.065779,153.268766,12.143445
190526_170220.984,1,25.799999,0.83,12,58.380692,8.683249,25.200001,-1.130035,-0.606752,0.140152,2.508498,1.751756,0.010475,-0.135094,-0.035813,0.063998,0.034666,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.022304,182.781378,14.644483
190526_170230.000,1,11.27,0.83,12,58.38118,8.683137,25.299999,-0.650399,-0.415284,0.206618,3.300436,2.582832,0.007751,0.002244,-0.20646,0.084735,0.040716,13.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.300536,54.282438,4.346598
190526_170231.016,1,13.76,0.83,12,58.381191,8.683088,25.5,0.206026,0.775115,0.035047,1.272529,2.542525,-0.019668,0.028417,-0.005825,0.092784,0.036939,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.067506,381.722621,5.39074
190526_170240.000,1,28.360001,0.83,12,58.381081,8.682119,26.5,0.264593,1.743736,0.059547,1.219177,2.434735,-0.016882,-0.009981,0.056225,0.090186,0.030806,14.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.164505,468.393872,11.600442
190526_170248.000,1,27.969999,0.83,12,58.380951,8.681239,26.0,0.174035,2.300629,0.139246,1.973645,2.441829,-0.06956,0.075564,0.094026,0.089286,0.026,20.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.001208,199.43544,11.40781
190526_170248.984,1,19.690001,0.83,12,58.380932,8.681149,26.200001,0.434485,2.395654,0.162307,2.605122,1.286985,-0.136147,0.025304,-0.08466,0.06143,0.018028,20.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.127714,120.570467,15.181367
190526_170307.016,1,26.219999,0.83,12,58.380661,8.679035,29.9,0.759206,3.228109,0.146158,4.727758,1.525642,0.047455,0.123409,0.062294,0.069881,0.021682,21.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.030116,178.176002,17.074291
190526_170315.016,1,21.059999,0.83,12,58.380581,8.67802,33.099998,1.959374,3.378612,0.106624,0.854439,1.535686,0.016234,0.099403,0.034988,0.072131,0.027154,18.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.002648,195.681405,13.625015
190526_170316.000,1,19.32,0.83,12,58.380562,8.677923,33.299999,2.237514,4.283262,0.045792,1.18797,1.698088,0.003345,-0.002976,-0.045573,0.078499,0.035105,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.101616,412.890803,11.310891
190526_170324.000,1,26.639999,0.98,11,58.380508,8.676906,34.5,2.1502,4.956426,0.202519,1.550296,1.659511,-0.144774,-0.05905,-0.128715,0.084062,0.033676,16.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.138637,130.897039,15.956769
190526_170324.984,1,24.67,1.12,11,58.380508,8.676786,34.700001,2.386871,5.377232,0.129317,5.339362,1.572029,-0.011049,0.008428,0.128568,0.077696,0.028289,18.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.011934,189.307958,15.593899
190526_170332.984,1,0.0,0.98,11,58.380508,8.676447,35.400002,2.243212,5.019111,0.100571,2.767814,1.478156,0.047906,0.038921,0.079402,0.076501,0.02264,17.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.201142,0.0,0.0
190526_170334.000,1,0.0,1.08,10,58.380508,8.676449,35.5,1.690115,5.25213,0.061784,3.61721,1.564933,-0.056154,-0.015268,0.020759,0.068089,0.017975,19.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.123569,0.0,0.0
190526_170342.000,1,19.129999,0.89,11,58.380371,8.676164,34.900002,2.695449,5.375986,0.123165,1.087622,1.569133,-0.022082,0.002981,0.121133,0.060421,0.018566,17.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.05503,154.069448,12.114244
190526_170343.016,1,19.129999,0.83,12,58.380322,8.676112,34.5,2.739161,6.912623,0.174867,3.157038,1.503064,-0.125063,-0.005881,-0.122078,0.062319,0.023029,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),0,0.158434,108.775466,12.643221
190526_170351.016,1,19.16,0.87,11,58.380009,8.676157,31.5,2.958944,7.018734,0.034015,2.677515,1.514577,0.001278,0.009019,0.032773,0.067332,0.022627,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.12357,547.194872,12.567418
190526_170351.016,1,19.16,0.87,11,58.380009,8.676157,31.5,2.958944,7.018734,0.034015,2.677515,1.514577,0.001278,0.009019,0.032773,0.067332,0.022627,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.12357,547.194872,12.567418
190526_170351.016,1,19.16,0.87,11,58.380009,8.676157,31.5,2.958944,7.018734,0.034015,2.677515,1.514577,0.001278,0.009019,0.032773,0.067332,0.022627,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.12357,547.194872,12.567418
190526_170351.016,1,19.16,0.87,11,58.380009,8.676157,31.5,2.958944,7.018734,0.034015,2.677515,1.514577,0.001278,0.009019,0.032773,0.067332,0.022627,15.0,gps_log_20260519_203831(spoofed_feviktoppen_strandhotel_drive)(real_walk_fevik1)),1,0.12357,547.194872,12.567418
